datetime,open,high,low,close,volume
2018-09-28,47.014002170208755,47.12339782862792,46.90528246465354,47.05242952170909,1037
2018-10-01,47.05242952170909,47.063344341829975,46.25707481235909,46.3160163482188,746
2018-10-02,46.3160163482188,46.9827667191101,46.183576557979606,46.85155535349083,688
2018-10-03,46.85155535349083,47.08320729507145,46.72809698465976,46.949157712853506,4637
2018-10-04,46.949157712853506,47.295102268368076,46.89873551141871,47.22622345216732,3650
2018-10-05,47.22622345216732,47.23379514801249,46.69410810868054,46.74456875578546,4345
2018-10-08,46.74456875578546,47.74602825399535,46.6764381923039,47.62616880670654,4975
2018-10-09,47.62616880670654,48.72565338904577,47.488913312957685,48.61747862257032,1124
2018-10-10,48.61747862257032,48.75913547890702,48.10101906774134,48.12180487827073,3656
2018-10-11,48.12180487827073,48.32192977983368,48.042562519337096,48.320869567594286,3384
2018-10-12,48.320869567594286,48.3839999790723,47.922518204546286,48.015819292163116,4134
2018-10-15,48.015819292163116,48.06459670110189,47.91209718916119,48.02370896971141,1987
2018-10-16,48.02370896971141,48.03922616422036,47.429153444839585,47.43870496964931,4849
2018-10-17,47.43870496964931,48.45874835591272,47.3534127420388,48.35211242304915,1445
2018-10-18,48.35211242304915,48.40160780904041,47.84018033163286,47.90491535050814,4332
2018-10-19,47.90491535050814,47.91051579044078,47.73374110268476,47.78239555934087,4313
2018-10-22,47.78239555934087,48.06108986954703,47.643271990667934,48.041830840357704,2661
2018-10-23,48.041830840357704,48.15799603016778,47.73564352149162,47.750832457988224,3888
2018-10-24,47.750832457988224,47.837624994401715,47.554434173246996,47.65575389676938,4245
2018-10-25,47.65575389676938,47.68649909577524,47.37779733413172,47.40686159859062,3097
2018-10-26,47.40686159859062,47.50585313129959,47.227861787426015,47.36257548618748,4407
2018-10-29,47.36257548618748,47.381104406845424,46.75984737390042,46.83013677159387,3291
2018-10-30,46.83013677159387,46.924713195864214,46.58068519412571,46.644128801746454,2407
2018-10-31,46.644128801746454,46.73579014787925,46.53163252727428,46.56634797438524,4413
2018-11-01,46.56634797438524,46.56711991379731,46.355421415194364,46.42977118033516,3804
2018-11-02,46.42977118033516,46.54600337841472,46.3093793933746,46.47468581561781,2036
2018-11-05,46.47468581561781,46.575951660124126,46.347182741140514,46.35720608899241,3120
2018-11-06,46.35720608899241,46.83270956626583,46.265665464207316,46.72637896134803,2718
2018-11-07,46.72637896134803,46.825304547232754,46.57375318535362,46.59423895573185,3866
2018-11-08,46.59423895573185,46.717953036190124,46.51779699691354,46.549227567050536,1532
2018-11-09,46.549227567050536,46.654830239612934,46.14080745551755,46.25930332055464,1808
2018-11-12,46.25930332055464,46.387255151886215,46.024810510387496,46.03479152940025,2538
2018-11-13,46.03479152940025,46.09207819120476,45.37471878892164,45.474535970612074,3609
2018-11-14,45.474535970612074,45.73403857382195,45.466643438740235,45.72935209446064,1269
2018-11-15,45.72935209446064,45.75418360114613,45.15881008009433,45.2279468687399,4515
2018-11-16,45.2279468687399,45.266994273936774,44.82582166230951,44.90982656905881,2055
2018-11-19,44.90982656905881,45.095138136697756,44.89002153269659,45.0894850496604,4041
2018-11-20,45.0894850496604,45.30417680870088,44.98098492408129,45.289481340042975,3394
2018-11-21,45.289481340042975,45.35996705202143,45.096760099256905,45.12668054785443,4285
2018-11-22,45.12668054785443,45.16086257105738,44.17914889203231,44.24228473196826,1745
2018-11-23,44.24228473196826,44.4845692901428,44.210392962670944,44.446496181294485,2029
2018-11-26,44.446496181294485,44.679005050882516,44.34468002494093,44.579841269472745,3437
2018-11-27,44.579841269472745,44.6941457167746,43.93908519354117,43.97221491380473,2125
2018-11-28,43.97221491380473,44.444621664699234,43.9376286650975,44.329979044794854,4087
2018-11-29,44.329979044794854,44.37926798773407,44.03627151965222,44.03788023796664,1410
2018-11-30,44.03788023796664,44.13163205051131,43.44453790147562,43.56213444075545,3333
2018-12-03,43.56213444075545,43.732837693388866,43.5577437745302,43.62130178058502,2587
2018-12-04,43.62130178058502,43.641056673818206,43.519829931371426,43.56094097640514,2611
2018-12-05,43.56094097640514,43.693031177575094,43.47638825399257,43.666758591828454,3321
2018-12-06,43.666758591828454,43.75164156891547,42.94554446403804,42.98837193916075,2258
2018-12-07,42.98837193916075,43.82692235483712,42.91135318532136,43.79203538256466,1792
2018-12-10,43.79203538256466,43.817348556775194,43.498701234967264,43.54632761917663,825
2018-12-11,43.54632761917663,43.59434008785362,42.78490857880771,42.898153413632414,3309
2018-12-12,42.898153413632414,43.18378819328879,42.87769366920215,43.181717641089655,3948
2018-12-13,43.181717641089655,43.23849977878798,43.04361606920219,43.045993555108296,1429
2018-12-14,43.045993555108296,43.20946403976652,43.03311849796272,43.2033373819825,4799
2018-12-17,43.2033373819825,43.2350542802498,43.00637881431377,43.074090255201234,3658
2018-12-18,43.074090255201234,43.10220155238388,42.9890689141043,43.06558811371571,1585
2018-12-19,43.06558811371571,43.231518953584434,42.95785056780677,43.188833887141776,2454
2018-12-20,43.188833887141776,43.20508022514672,42.76189512791362,42.88471454650198,3633
2018-12-21,42.88471454650198,43.25511296334787,42.83308506938096,43.19405431253914,1173
2018-12-24,43.19405431253914,43.28318826417216,42.902483274223826,43.008761602397755,3212
2018-12-25,43.008761602397755,43.0524923422112,42.601554069737546,42.653399671178654,3988
2018-12-26,42.653399671178654,42.82212996133207,42.60597032462864,42.70334719950357,4157
2018-12-27,42.70334719950357,43.02165952009334,42.686347728740415,42.91097920411225,3970
2018-12-28,42.91097920411225,42.95037343145037,42.71830699940596,42.82992006434444,3573
2018-12-31,42.82992006434444,42.83491836786442,42.43624775569429,42.47908033807975,2130
2019-01-01,42.47908033807975,42.85882208053712,42.39666780836544,42.760277808930894,1382
2019-01-02,42.760277808930894,42.79106678846305,41.96574095572446,42.03095182771642,4585
2019-01-03,42.03095182771642,42.072834961803245,41.492083943666124,41.616538726045796,1107
2019-01-04,41.616538726045796,41.722033885246915,41.58462292148299,41.649646562990405,2385
2019-01-07,41.649646562990405,41.77445551949432,41.03504355879103,41.10304838533458,2015
2019-01-08,41.10304838533458,41.16798372325907,41.00567950672133,41.13100560424372,4209
2019-01-09,41.13100560424372,41.18881807102067,41.10131815180574,41.12489270863328,1337
2019-01-10,41.12489270863328,41.59090781772073,41.023333905874765,41.51276615240349,3513
2019-01-11,41.51276615240349,41.59787218571635,41.082292193577366,41.151200256873715,3210
2019-01-14,41.151200256873715,41.17739293618235,40.89809250192887,40.910797645029035,1832
2019-01-15,40.910797645029035,41.13709291304922,40.7919857214668,41.06375447483035,895
2019-01-16,41.06375447483035,41.130783634969404,40.03339143011606,40.082916065389504,941
2019-01-17,40.082916065389504,41.44322522136423,40.02574906702681,41.361505657200524,3538
2019-01-18,41.361505657200524,41.37577500130072,40.993272403475984,41.08997300559288,598
2019-01-21,41.08997300559288,41.105541320344685,40.68940210799054,40.8074954035954,4034
2019-01-22,40.8074954035954,41.29739235562158,40.77743596675057,41.17688480632679,2094
2019-01-23,41.17688480632679,41.278410139193916,41.16006419444505,41.176954048843335,686
2019-01-24,41.176954048843335,41.279182917452744,40.376492778416846,40.46690363854721,1594
2019-01-25,40.46690363854721,40.85185023958754,40.38471080377241,40.73769047085352,4492
2019-01-28,40.73769047085352,41.22254421974651,40.683119823820405,41.10408457941012,2362
2019-01-29,41.10408457941012,41.15260641381126,40.85639367218246,40.93592483423682,4191
2019-01-30,40.93592483423682,41.02853014597601,40.72147370705643,40.8371428700067,662
2019-01-31,40.8371428700067,41.13152618077383,40.73399915328169,41.052505842978015,692
2019-02-01,41.052505842978015,41.12145561235278,40.62801939630676,40.69739458195498,1579
2019-02-04,40.69739458195498,40.97589356712581,40.58645835553565,40.8925526984291,2964
2019-02-05,40.8925526984291,41.02980637919982,40.780558857017674,40.99052514446891,1135
2019-02-06,40.99052514446891,41.09654861971858,40.6368574085615,40.73108742986186,624
2019-02-07,40.73108742986186,40.78082281597024,40.16977531201065,40.184068096547286,750
2019-02-08,40.184068096547286,40.201931363979526,40.04196361474787,40.10955329642166,2645
2019-02-11,40.10955329642166,40.110874607508606,39.703401257335116,39.77586495459297,4418
2019-02-12,39.77586495459297,40.26933069309916,39.670936049348164,40.192259302964914,864
2019-02-13,40.192259302964914,40.29429637803535,40.13001396503114,40.26631551402262,1550
2019-02-14,40.26631551402262,40.715148108195145,40.192315314445636,40.598703042926296,3091
2019-02-15,40.598703042926296,40.693451512884636,40.51159886328451,40.669659218397584,3496
2019-02-18,40.669659218397584,40.831728582021256,40.65942616760084,40.79303482920647,846
2019-02-19,40.79303482920647,40.913471983359656,40.48422206543424,40.49106622303075,4520
2019-02-20,40.49106622303075,40.84237665768254,40.48737370182226,40.7787795468109,901
2019-02-21,40.7787795468109,41.64457362277009,40.76570968737815,41.529699409441825,3815
2019-02-22,41.529699409441825,41.627058024545775,41.386105056187304,41.41784986822892,4868
2019-02-25,41.41784986822892,41.43263177792369,41.18355507298806,41.189534161133246,4023
2019-02-26,41.189534161133246,41.21622293260048,41.06741111384853,41.14102635804089,4138
2019-02-27,41.14102635804089,41.18881300432449,40.88955641038607,40.959879097777666,4603
2019-02-28,40.959879097777666,41.068130682337774,40.634254914769926,40.68983211390885,3526
2019-03-01,40.68983211390885,40.803245943362164,40.68873967081716,40.76240344802656,1142
2019-03-04,40.76240344802656,40.819032458681825,40.59692133772101,40.66025164287288,4043
2019-03-05,40.66025164287288,41.325551556141825,40.644837102817334,41.26603370238996,879
2019-03-06,41.26603370238996,41.32284690988528,41.26540162895704,41.282626661018256,1462
2019-03-07,41.282626661018256,41.53089242055205,41.1840155867347,41.433132772904266,4078
2019-03-08,41.433132772904266,41.85308687279924,41.31993915150355,41.84620400151983,965
2019-03-11,41.84620400151983,41.87456444960052,41.728174394139145,41.73722971569518,1429
2019-03-12,41.73722971569518,42.46299930123468,41.65471544424133,42.35815204727273,1949
2019-03-13,42.35815204727273,42.43647333403034,42.10110886800434,42.10784025606698,3513
2019-03-14,42.10784025606698,42.172495770581854,41.712572509763696,41.78555374842571,3924
2019-03-15,41.78555374842571,41.83187403306657,41.57148671367334,41.64944343018086,3212
2019-03-18,41.64944343018086,41.66570415300584,41.545076747642256,41.61833567517982,3899
2019-03-19,41.61833567517982,41.67536748331457,40.93364444139877,41.05561658591588,2158
2019-03-20,41.05561658591588,41.179213782704906,40.9800350818617,41.05763050192971,3729
2019-03-21,41.05763050192971,41.13092927006795,40.3746983861796,40.39483118579736,1164
2019-03-22,40.39483118579736,41.04838379978938,40.28178896799246,40.97750345278193,2376
2019-03-25,40.97750345278193,41.09922121598307,40.92396422180499,40.96070736877976,1007
2019-03-26,40.96070736877976,41.06950761506567,40.64899385100368,40.71488185182411,2789
2019-03-27,40.71488185182411,40.8369286983945,40.31049725488501,40.36286955321589,3807
2019-03-28,40.36286955321589,40.478343687474855,40.12673567102446,40.22408667267762,3830
2019-03-29,40.22408667267762,40.304635026331844,40.14039370299243,40.150511999227504,1702
2019-04-01,40.150511999227504,40.187287321912734,39.70537763461517,39.74921461593399,3143
2019-04-02,39.74921461593399,39.824119209912794,39.34870649293018,39.40103684723135,4507
2019-04-03,39.40103684723135,39.442196332945755,39.27257870075509,39.34309102060323,1495
2019-04-04,39.34309102060323,39.43878555894326,39.04774407757136,39.15438981894076,1897
2019-04-05,39.15438981894076,39.55596450059508,39.11897489219906,39.53967805251289,2615
2019-04-08,39.53967805251289,40.063674712466,39.498690824380084,40.0081578323223,1688
2019-04-09,40.0081578323223,40.131547411375486,39.92750065068463,40.03057716308123,4706
2019-04-10,40.03057716308123,40.29156711684121,40.00548310498889,40.23670291346138,4446
