datetime,open,high,low,close,volume
2018-04-26,95.06018382118397,95.47336439567778,94.86252575256664,95.41101158786638,5527
2018-04-27,95.41101158786638,95.5024223504699,95.00795403115875,95.02449912210548,8603
2018-04-30,95.02449912210548,97.00348816678303,94.92001507951743,96.93735876736625,3074
2018-05-01,96.93735876736625,97.12865077020092,95.82745534915428,95.88770827590731,2506
2018-05-02,95.88770827590731,96.08231986081339,95.45178831244364,95.65080044632465,1743
2018-05-03,95.65080044632465,96.2139194500857,95.36460413229173,96.11563881902137,6388
2018-05-04,96.11563881902137,96.51315270977017,95.85242381488813,96.37850416205931,1499
2018-05-07,96.37850416205931,96.5122991207261,96.04518197120797,96.24247266388953,2163
2018-05-08,96.24247266388953,97.77911086502218,96.00791120581542,97.60606735810936,9564
2018-05-09,97.60606735810936,99.18419911562306,97.36335336980925,99.05676860349988,3976
2018-05-10,99.05676860349988,100.09981841657039,98.80121105458116,99.99496523111733,4488
2018-05-11,99.99496523111733,101.28047556858903,99.9403256660518,101.0318983676816,4374
2018-05-14,101.0318983676816,101.28399400633644,100.74935139011119,101.00671266071211,5911
2018-05-15,101.00671266071211,101.17011533495317,99.72957609484533,99.86697207060475,6694
2018-05-16,99.86697207060475,102.34210062240331,99.6830028817478,102.10654558257404,8085
2018-05-17,102.10654558257404,102.34603730020315,101.00247882030696,101.16386355021767,9310
2018-05-18,101.16386355021767,103.7317711956872,100.92464248484087,103.4754465979428,8831
2018-05-21,103.4754465979428,103.69828584985233,103.28709308872419,103.37501454709542,9203
2018-05-22,103.37501454709542,103.73980970289686,103.23634152699155,103.64601767469574,7245
2018-05-23,103.64601767469574,103.77282314508894,103.42173649972335,103.50189123723312,6168
2018-05-24,103.50189123723312,104.78838289545173,103.48176113770793,104.52967943345017,4066
2018-05-25,104.52967943345017,104.74069515537512,103.83063212119461,104.03113847714178,2746
2018-05-28,104.03113847714178,106.23165280133802,103.9054401753753,105.99821970220007,4192
2018-05-29,105.99821970220007,106.84054900982991,105.71472015498128,106.59883496845941,6788
2018-05-30,106.59883496845941,107.00864747801431,106.2811244226833,106.81718705157344,2087
2018-05-31,106.81718705157344,106.93925623174856,105.98323517772825,106.24185244323576,1140
2018-06-01,106.24185244323576,106.81283473800111,106.0769604714368,106.57230315433503,1909
2018-06-04,106.57230315433503,106.87368112559878,106.5513906327704,106.6008183920697,7483
2018-06-05,106.6008183920697,108.90381692359688,106.31522423307172,108.67817712485713,5533
2018-06-06,108.67817712485713,109.89253439718907,108.58305443559442,109.73322210909286,3540
2018-06-07,109.73322210909286,109.82125347350224,107.94223338110882,108.06709894612521,3074
2018-06-08,108.06709894612521,109.81964090904394,107.94191696907102,109.7651731461135,5884
2018-06-11,109.7651731461135,109.99657276637373,106.90756482951252,107.22307857705556,2680
2018-06-12,107.22307857705556,109.03838097579522,106.95187064234634,108.92067532351584,9375
2018-06-13,108.92067532351584,109.04879762710665,106.80354506522907,106.9177785386666,7935
2018-06-14,106.9177785386666,107.22671305879861,106.75531334071877,106.95067986263855,6710
2018-06-15,106.95067986263855,107.98164013972298,106.79809388808474,107.85538732832465,1518
2018-06-18,107.85538732832465,108.04093370417579,107.8322780638603,107.87940979957513,6271
2018-06-19,107.87940979957513,108.02316323208312,106.73041406398868,106.73331757378257,6578
2018-06-20,106.73331757378257,108.342594340897,106.52876603503302,108.09019997324143,7706
2018-06-21,108.09019997324143,108.37309392211135,106.09336032107329,106.21552915718028,4335
2018-06-22,106.21552915718028,106.39551435204444,104.54772853016402,104.70725518747793,6467
2018-06-25,104.70725518747793,106.39639555902762,104.4299517109841,106.19823041769581,6385
2018-06-26,106.19823041769581,106.43689552811315,105.30366154687934,105.31522407730908,4520
2018-06-27,105.31522407730908,105.70310552513651,105.30495658955921,105.60698395560605,6858
2018-06-28,105.60698395560605,106.64931966204979,105.40403988012946,106.49767160229482,8926
2018-06-29,106.49767160229482,106.74337848781487,106.17852836674767,106.41625061547799,3536
2018-07-02,106.41625061547799,106.75764833842372,106.14518013024464,106.74291485588199,7842
2018-07-03,106.74291485588199,106.91383989459328,106.55308993645036,106.90383021022937,9473
2018-07-04,106.90383021022937,107.26103013565182,106.75855820019109,107.16514899885243,5333
2018-07-05,107.16514899885243,108.602332713711,107.02967095107286,108.47737144527687,3092
2018-07-06,108.47737144527687,109.57017005019046,108.25710191549594,109.52838886704393,3274
2018-07-09,109.52838886704393,109.93519491140427,109.39996801929648,109.91623520045499,3110
2018-07-10,109.91623520045499,111.0554548567637,109.668023025927,110.96260630952348,3070
2018-07-11,110.96260630952348,111.18062270795266,110.29072658423384,110.3961900115329,6219
2018-07-12,110.3961900115329,110.45738085161356,109.4563449405017,109.58848996312598,8551
2018-07-13,109.58848996312598,109.72165821409273,108.47634126434686,108.52877656501573,1410
2018-07-16,108.52877656501573,109.6343490685501,108.41982628412606,109.41595272309424,3023
2018-07-17,109.41595272309424,111.41900055750463,109.30297993942793,111.24155736496728,3175
2018-07-18,111.24155736496728,111.47063120455029,111.06252450981489,111.36955905639319,3467
2018-07-19,111.36955905639319,111.62700314970405,109.15208459256516,109.22040626996854,8712
2018-07-20,109.22040626996854,109.47388607861542,108.43804757337398,108.69881570372013,6442
2018-07-23,108.69881570372013,109.30580373017044,108.51858014357427,109.2414853604928,2854
2018-07-24,109.2414853604928,109.90288226244617,108.96062243940288,109.5993127338061,7517
2018-07-25,109.5993127338061,109.99151963830445,109.50973728954862,109.73498693042805,5208
2018-07-26,109.73498693042805,110.96045708424461,109.64612212212216,110.85869563424819,6829
2018-07-27,110.85869563424819,112.13472014505241,110.54572894739975,111.92429262587147,7801
2018-07-30,111.92429262587147,112.01082293494211,110.35068967964426,110.4667893943893,4526
2018-07-31,110.4667893943893,111.02750817995874,110.21824534762784,110.98131642344123,5454
2018-08-01,110.98131642344123,111.18791399296326,110.08526868874016,110.19654191927977,7644
2018-08-02,110.19654191927977,110.57387166450061,110.14854031087822,110.48655440340983,5350
2018-08-03,110.48655440340983,112.18123937064384,110.35840194919626,111.90306796123184,4574
2018-08-06,111.90306796123184,114.13007747858623,111.68312795153821,114.00550997377623,2325
2018-08-07,114.00550997377623,115.17724953989264,113.80946207634983,114.84079268209236,5078
2018-08-08,114.84079268209236,114.97991885149492,113.98437127030273,114.2958841340761,6683
2018-08-09,114.2958841340761,114.40135299590638,113.79427445764931,113.92928741206359,9887
2018-08-10,113.92928741206359,114.7319738520068,113.69756162122631,114.57260132356339,4820
2018-08-13,114.57260132356339,114.8939935589452,113.18101276135201,113.480301921073,6838
2018-08-14,113.480301921073,113.54642349434732,113.28444333845712,113.43757351350857,6902
2018-08-15,113.43757351350857,114.31006454265598,113.17430527368863,114.16011694871307,5000
2018-08-16,114.16011694871307,115.40020708547658,113.99538098320484,115.24807605795944,4672
2018-08-17,115.24807605795944,115.43498639886687,114.79269022344835,114.94070167718722,7908
2018-08-20,114.94070167718722,115.63554506280984,114.86598921395843,115.40114507109611,1232
2018-08-21,115.40114507109611,117.25687727472943,115.14299367604559,117.01937382906354,2395
2018-08-22,117.01937382906354,117.57454309148862,116.76924468340576,117.41234144099666,2063
2018-08-23,117.41234144099666,117.58700608621511,115.4260816961084,115.44893141466528,7183
2018-08-24,115.44893141466528,116.04786807479438,115.13936085437915,115.73134719198757,5015
2018-08-27,115.73134719198757,116.30606540197967,115.44285472933299,116.0575076535193,8965
2018-08-28,116.0575076535193,116.28794335087716,115.3237049779942,115.60411378238906,3108
2018-08-29,115.60411378238906,115.7328631661661,115.58807401369533,115.68851444018837,5794
2018-08-30,115.68851444018837,115.85755524781898,113.85465541736988,114.02734822296638,3688
2018-08-31,114.02734822296638,115.78743829609975,113.70389829186009,115.49176790947615,8678
2018-09-03,115.49176790947615,116.20775328132143,115.3586317160574,116.01446047790074,3796
2018-09-04,116.01446047790074,116.18006455944855,115.27469725076374,115.42022446989337,7870
2018-09-05,115.42022446989337,115.9537507395658,115.3682459907351,115.7272030941958,4143
2018-09-06,115.7272030941958,115.97260076448978,115.68904647988342,115.91537859702244,1824
2018-09-07,115.91537859702244,116.05525017593497,114.69597276858242,114.95299928462128,2870
2018-09-10,114.95299928462128,115.03781667370902,111.88198656048745,111.96110240999178,7729
2018-09-11,111.96110240999178,112.25612687787428,108.71021891903739,108.85068600548887,7133
2018-09-12,108.85068600548887,111.41238848879986,108.67561812714241,111.10716756660001,5942
2018-09-13,111.10716756660001,111.40473876036934,109.77314819581747,109.90354064927226,1499
2018-09-14,109.90354064927226,110.00711564128363,109.51379050174695,109.61332417174552,9476
2018-09-17,109.61332417174552,110.57686886441101,109.60775235224362,110.27467465438517,3870
2018-09-18,110.27467465438517,110.31020767573798,109.8704525822352,109.90941747596905,6100
2018-09-19,109.90941747596905,111.29235471943358,109.75724528757556,111.2604130528543,8668
2018-09-20,111.2604130528543,111.30958584686206,110.09155615569917,110.24297801964178,4228
2018-09-21,110.24297801964178,111.06229219368004,110.13698810319369,110.89853325579439,4486
2018-09-24,110.89853325579439,111.03487451500315,108.6294766903921,108.64054777696315,3016
2018-09-25,108.64054777696315,109.51753713507392,108.32144895009968,109.45271201044915,2559
2018-09-26,109.45271201044915,110.54323811990622,109.23786123875144,110.24108524852907,8407
2018-09-27,110.24108524852907,110.7464132115599,110.13363698904213,110.67956891577504,3408
2018-09-28,110.67956891577504,111.35664937016493,110.45005112504637,111.04672461237772,7058
2018-10-01,111.04672461237772,111.45167564557237,110.7853396035275,111.37846158186618,2289
2018-10-02,111.37846158186618,112.55998175266626,111.14014107873197,112.37877129845558,6983
2018-10-03,112.37877129845558,113.8399990783676,112.22032943692174,113.49963019609464,6558
2018-10-04,113.49963019609464,113.54886244794785,112.27309163485728,112.46653987285495,1222
2018-10-05,112.46653987285495,113.78392693562604,112.34027944611118,113.69628585335296,5103
2018-10-08,113.69628585335296,113.86545627852371,112.50542602680868,112.65781654631435,6415
2018-10-09,112.65781654631435,112.98112260865571,112.59473774238376,112.8772781407653,6886
2018-10-10,112.8772781407653,113.0879156595969,112.35467581690295,112.62617289388943,1730
2018-10-11,112.62617289388943,113.38404073559468,112.59112406874735,113.20267732048438,1406
2018-10-12,113.20267732048438,113.44512566298091,112.64264789236655,112.86137604295034,4086
2018-10-15,112.86137604295034,113.67795628749892,112.64131062052724,113.35325403548954,4562
2018-10-16,113.35325403548954,113.65017767477558,112.74086772618674,112.84560543456234,4918
2018-10-17,112.84560543456234,113.16288809498539,111.64739298422106,111.8024079453726,7814
2018-10-18,111.8024079453726,113.25417919466612,111.62324771158622,113.03651783453543,8488
2018-10-19,113.03651783453543,113.74459562560655,112.9725430852277,113.71967395468448,3552
2018-10-22,113.71967395468448,114.40388020362664,113.6871892697812,114.33993432133505,7878
2018-10-23,114.33993432133505,115.77870110223672,114.01864288101122,115.47349445104949,9523
2018-10-24,115.47349445104949,115.5169333094404,113.97854446694473,114.29052562999695,5721
2018-10-25,114.29052562999695,115.45942285236117,114.22410104133361,115.3750300638721,4579
2018-10-26,115.3750300638721,115.57676564791461,114.17193587677973,114.19667933705786,1952
2018-10-29,114.19667933705786,114.72968713372218,114.1655255394712,114.66670218667099,8086
2018-10-30,114.66670218667099,115.00681756674747,114.44866757184884,114.49623043236103,2889
2018-10-31,114.49623043236103,114.84423859928789,114.39719853228699,114.84233368581683,6485
2018-11-01,114.84233368581683,115.88683813716499,114.83912171098808,115.68071562258133,5536
2018-11-02,115.68071562258133,116.07827484920696,115.53473415680473,115.7401293765741,1418
2018-11-05,115.7401293765741,115.74851410954611,114.65844927939108,114.71389662511345,4250
2018-11-06,114.71389662511345,115.90561411123397,114.3823518378772,115.82008546228822,4240
2018-11-07,115.82008546228822,117.28331044970385,115.68348279503272,117.22665891809709,5664
2018-11-08,117.22665891809709,118.1149736179778,116.99887641212277,118.06803732277034,5184
2018-11-09,118.06803732277034,119.6723978241109,117.86055329029236,119.33423716446936,5938
2018-11-12,119.33423716446936,119.60881952443694,117.10774612913038,117.28388393745612,9683
2018-11-13,117.28388393745612,117.55529660802206,117.02648310274044,117.4037111935381,2256
2018-11-14,117.4037111935381,117.66225907003134,116.96285311349097,117.30501140609985,5760
2018-11-15,117.30501140609985,117.3663835996344,114.86172513413757,115.06941077419495,8538
2018-11-16,115.06941077419495,115.56111162118665,114.99831831869294,115.22915680264445,6797
2018-11-19,115.22915680264445,115.45184308228518,115.04600504912929,115.26754447131118,9590
2018-11-20,115.26754447131118,115.39652050051438,113.46607940121694,113.57825878878558,1984
2018-11-21,113.57825878878558,113.7980086782259,112.49512072613793,112.66202308969793,9662
2018-11-22,112.66202308969793,113.04706248542023,112.52908998638448,112.79174665373634,8744
2018-11-23,112.79174665373634,113.71836082081623,112.61146945355172,113.50667835017569,7925
2018-11-26,113.50667835017569,114.58327847660883,113.4922754642704,114.34696045362034,8283
2018-11-27,114.34696045362034,114.64446014482559,112.9869027874713,113.12388692022081,9428
2018-11-28,113.12388692022081,113.32880910566257,111.86406275545116,111.94572219423198,7702
2018-11-29,111.94572219423198,112.25662590815473,111.22202323424247,111.41470020788913,8942
2018-11-30,111.41470020788913,111.60304963101474,111.37389318032629,111.39250308390007,2637
2018-12-03,111.39250308390007,111.66082121435095,110.74698526521513,110.78699976270275,8268
2018-12-04,110.78699976270275,110.97336801186621,110.51239182086869,110.60775286442828,9128
2018-12-05,110.60775286442828,111.62473079530271,110.35264179650034,111.42898632682594,9861
2018-12-06,111.42898632682594,112.33624252966364,111.12334215307355,112.22795152261243,4215
2018-12-07,112.22795152261243,112.6939077953051,112.09870523946388,112.41677653653885,1787
2018-12-10,112.41677653653885,112.59201154881997,110.961905177307,111.1744457469205,3869
2018-12-11,111.1744457469205,111.33976235915223,110.59161714857306,110.66309399697509,2982
2018-12-12,110.66309399697509,111.49020573538847,110.40443888563209,111.32214905756332,8851
2018-12-13,111.32214905756332,112.62771757220327,111.23866167722203,112.32879355928318,3068
2018-12-14,112.32879355928318,113.74094141179482,112.08781632218685,113.56244775667102,6016
2018-12-17,113.56244775667102,113.83410242790957,112.1233971033738,112.3974823231762,9059
2018-12-18,112.3974823231762,112.5580446078182,111.770184766926,111.91041098385375,5379
2018-12-19,111.91041098385375,111.96483337838865,110.35991242609471,110.59758615633608,4998
2018-12-20,110.59758615633608,110.80213380483158,107.33372606179836,107.4240312887117,6606
2018-12-21,107.4240312887117,107.66983109362685,105.99980782143304,106.28924838778717,1744
2018-12-24,106.28924838778717,106.60462984204771,104.36943523137356,104.45483233251429,6903
2018-12-25,104.45483233251429,105.963918221141,104.40279672029537,105.95267630693645,7271
2018-12-26,105.95267630693645,106.79832609101607,105.88129692505827,106.48821229857208,9654
2018-12-27,106.48821229857208,106.603345522163,105.7082460552367,105.83923994532076,7472
2018-12-28,105.83923994532076,105.97564901840194,105.69431056876081,105.94250907424822,2214
2018-12-31,105.94250907424822,106.5918580289569,105.83857368115515,106.4157194947417,4537
2019-01-01,106.4157194947417,108.50495574779764,106.10330429072827,108.3286844369906,6165
2019-01-02,108.3286844369906,109.31099431479718,108.26126075574632,109.207994591525,6362
2019-01-03,109.207994591525,111.20881756557465,108.97009674668742,110.92278735842682,5442
2019-01-04,110.92278735842682,111.63005572765046,110.59142634321654,111.49955453404002,3054
2019-01-07,111.49955453404002,113.1684167798008,111.26698617521629,112.99934989928954,3662
2019-01-08,112.99934989928954,114.7250395160154,112.66523533567613,114.6816108261607,8493
2019-01-09,114.6816108261607,116.12428282478602,114.40204086021896,115.79503794351609,7946
2019-01-10,115.79503794351609,116.1103421566165,115.4979614930412,115.87330605843083,8408
2019-01-11,115.87330605843083,117.26794172693765,115.56793292900804,117.19081684195811,1350
2019-01-14,117.19081684195811,117.5276404002882,116.60012446935536,116.77269196949396,8462
2019-01-15,116.77269196949396,118.69831443246177,116.697830086856,118.49536914966932,7037
2019-01-16,118.49536914966932,118.58383417119832,117.91844217393532,118.21433185074986,9648
2019-01-17,118.21433185074986,118.2914335371761,117.15746389416637,117.45567339162837,8592
2019-01-18,117.45567339162837,120.06657574805446,117.23864374329274,119.73432153417292,5593
2019-01-21,119.73432153417292,119.80461200788426,119.01919442797521,119.28749436730055,5801
2019-01-22,119.28749436730055,119.84901413921928,118.93820529109482,119.52673059489362,4755
2019-01-23,119.52673059489362,119.84827207928703,118.03249178143179,118.3061631453316,3932
2019-01-24,118.3061631453316,118.4314478983453,117.25964535488407,117.5251117485274,1842
2019-01-25,117.5251117485274,117.72001894320438,117.05768797607897,117.17068124151146,1747
2019-01-28,117.17068124151146,117.42523584712201,115.97200445878674,116.061032994321,1341
2019-01-29,116.061032994321,117.73185435486242,115.937873659451,117.53045494436844,7239
2019-01-30,117.53045494436844,117.86770680883913,116.4549258128203,116.7258517294192,2655
2019-01-31,116.7258517294192,116.81549482711755,115.1424095584524,115.31234121301725,7542
2019-02-01,115.31234121301725,116.71320926605077,115.05064478148601,116.6485207380878,5399
2019-02-04,116.6485207380878,117.61573371349185,116.38070284962328,117.52094556622681,8274
2019-02-05,117.52094556622681,117.74111338745114,114.84910935506721,114.86250753042341,7910
2019-02-06,114.86250753042341,115.04207994251787,114.20045620119846,114.25357180451867,1962
2019-02-07,114.25357180451867,115.7598417178236,114.05759877380814,115.43998330574767,3874
2019-02-08,115.43998330574767,115.78361820763669,114.27642194314636,114.59957257257282,9899
2019-02-11,114.59957257257282,114.90243591317022,114.15564315118863,114.32459984685623,1782
2019-02-12,114.32459984685623,114.59049977380873,113.88802716516915,114.09422569990451,6687
2019-02-13,114.09422569990451,114.11137474365644,111.40657937183094,111.58983286743998,6993
2019-02-14,111.58983286743998,111.73929262842978,110.43495526649829,110.64670009758726,1232
2019-02-15,110.64670009758726,111.67666545811174,110.39464816882933,111.5449768510113,8273
2019-02-18,111.5449768510113,113.40345948864153,111.47531252048465,113.21919553108035,2693
2019-02-19,113.21919553108035,113.4428748766759,112.9344061345786,113.18071729396225,7061
2019-02-20,113.18071729396225,113.19065310521698,113.06036707461621,113.10956152829202,6399
2019-02-21,113.10956152829202,113.94288377027928,112.94268632197765,113.79011084947888,2213
2019-02-22,113.79011084947888,114.07098940269582,113.66935274616142,114.0339857974983,1051
2019-02-25,114.0339857974983,114.89657784241538,114.00688444552594,114.6713256361786,3605
2019-02-26,114.6713256361786,114.80583914689973,113.58783858987182,113.72807663421037,1435
2019-02-27,113.72807663421037,114.09695410890181,113.53259678009762,113.80997661022056,2959
2019-02-28,113.80997661022056,114.70495895709347,113.65989482006448,114.44277175341439,1440
2019-03-01,114.44277175341439,115.22530246737561,114.29937231503976,115.18478090300147,9580
2019-03-04,115.18478090300147,115.19880355497739,113.22762779246254,113.46146984546716,4881
2019-03-05,113.46146984546716,114.71747116800374,113.28253482452945,114.4543967603048,6425
2019-03-06,114.4543967603048,114.88495316454024,114.27060899143368,114.6443482875583,8896
2019-03-07,114.6443482875583,115.19016839082192,114.53579439012468,114.88084926738597,4381
2019-03-08,114.88084926738597,114.9309759075984,112.75692875498845,112.92227346569956,4487
2019-03-11,112.92227346569956,113.27065265419536,112.66469515535618,113.02347865192701,2408
2019-03-12,113.02347865192701,113.24049899689547,111.1665685005727,111.30712790321024,8303
2019-03-13,111.30712790321024,111.5056347376601,108.42716448818105,108.5881193206447,6465
2019-03-14,108.5881193206447,108.82223913447633,108.30227457979638,108.74735976504147,9513
2019-03-15,108.74735976504147,108.87637950737061,108.45532765730627,108.79969675904006,1824
2019-03-18,108.79969675904006,109.09574739415085,108.6408395166878,108.92058192972462,5170
2019-03-19,108.92058192972462,109.3207864973619,108.82506082616466,109.17224932748574,9620
2019-03-20,109.17224932748574,109.53461938692652,108.97506710686234,109.23334522930645,5632
2019-03-21,109.23334522930645,110.58467955239259,109.205975767855,110.505247541888,2474
2019-03-22,110.505247541888,111.51235773283784,110.1782980114875,111.4703070803188,3149
2019-03-25,111.4703070803188,113.46881972123565,111.33187140889814,113.36686148976607,9184
2019-03-26,113.36686148976607,116.47165354587503,113.18090178496013,116.34155406490481,2421
2019-03-27,116.34155406490481,117.58142396835935,116.08344114886663,117.32215183256176,2791
2019-03-28,117.32215183256176,118.60826602092949,117.3218803949685,118.34593278932395,9967
2019-03-29,118.34593278932395,120.87360260818082,118.16716469882567,120.70081422925352,5961
2019-04-01,120.70081422925352,120.8371689287084,119.63984422588585,119.73851384254142,1606
2019-04-02,119.73851384254142,119.92507146991743,119.30999734802967,119.4375493817302,7898
2019-04-03,119.4375493817302,120.05592797736509,119.33188573350115,119.83249686086015,4959
2019-04-04,119.83249686086015,120.00556515506346,117.86433097819774,118.06970142543427,6350
2019-04-05,118.06970142543427,119.61846505151401,117.82131928058706,119.30566299558689,3383
2019-04-08,119.30566299558689,121.4282517632674,119.0904016276528,121.29584935032291,8068
2019-04-09,121.29584935032291,121.37549491962172,119.77360879888806,119.86778343219615,5133
2019-04-10,119.86778343219615,120.10721351411026,118.77217514462413,118.98357037580287,6991
